#alter names is the table that corrects misspellings while loading CCH1 taxon names	
#some misspellings in the original data submitted to pre-2018 CCH1 are still present in CCH2	
#the corrections here are based on the misspellings found in the Jan 2019 version of data downloaded from CCH2	
#this file is not the same file used in the pre-2018 refresh's of CCH	

Delphinium xinflexum	Delphinium X inflexum
Daucus pucillus	Daucus pusillus	
Daucus pusilis	Daucus pusillus	
Deinandra fasiculata	Deinandra fasciculata	
Deinandra pentactic	Deinandra pentactis	
Delphinium andersoni	Delphinium andersonii	
Delphinium decorum racemosum	Delphinium decorum var. racemosum	
Delphinium decorum var. sonomense	Delphinium decorum var. sonomensis	
Delphinium gypsohilum	Delphinium gypsophilum	
Delphinium herperium var. recurvatum	Delphinium hesperium var. recurvatum	
Delphinium nudicale	Delphinium nudicaule	
Delphinium nuttalianum	Delphinium nuttallianum	
Delphinium parryi maritimum	Delphinium parryi subsp. maritimum	
Delphinium patens subsp. hepatocoideum	Delphinium patens subsp. hepaticoideum	
Delphinium varegatum	Delphinium variegatum	
Delphinum glaucum	Delphinium glaucum	
Dendromecon rigidum	Dendromecon rigida	
Dentaria intergrifolia	Dentaria integrifolia	
Deschampia danthonioides	Deschampsia danthonioides	
Deschampsia cespitosa var. genuina	Deschampsia cespitosa var. cespitosa	
Deschampsia danthoides	Deschampsia danthonioides	
Deschampsia danthonoides	Deschampsia danthonioides	
Descurainea pinnata subsp. brachycarpa	Descurainia pinnata subsp. brachycarpa	
Descurainia brachycarpon	Descurainia brachycarpa	
Dicentra formosa subsp. oregona	Dicentra formosa subsp. oregana	
Dichelostemma pulchella	Dichelostemma pulchellum	
Dichleostemma capitatum subsp. capitatum	Dichelostemma capitatum subsp. capitatum	
Dienandra pallida	Deinandra pallida	
Dieteria canescens var. leucanthimifolia	Dieteria canescens var. leucanthemifolia	
Dietes iridiodes	Dietes iridioides	
Diffenbachia	Dieffenbachia	
Digitaria sanuinalis	Digitaria sanguinalis	
Diospyros virginana	Diospyros virginiana	
Diospyros viriginiana	Diospyros virginiana	
Diplacus angustus	Diplacus angustatus	
Diplacus auranticus	Diplacus aurantiacus	
Diplacus auranticus	Diplacus aurantius	
Diplacus begelovii var. cuspidatus	Diplacus bigelovii var. cuspidatus	
Diplacus contrictus	Diplacus constrictus	
Diplacus laynear	Diplacus layneae	
Diplacus rutilis	Diplacus rutilus	
Diplacus xaustralis	Diplacus australis	
Diplicus aurantiacus	Diplacus aurantiacus	
Diplotaxis tenufolia	Diplotaxis tenuifolia	
Diplucus aurantiacus	Diplacus aurantiacus	
Dipsacus fulonum	Dipsacus fullonum	
Distichilis spicata	Distichlis spicata	
Dodecatheon cleavelandii	Dodecatheon clevelandii	
Dodecatheon herndersonii	Dodecatheon hendersonii	
Dodecatheon jeffreyi redolens	Dodecatheon jeffreyi var. redolens	
Dodecattheon alpinum	Dodecatheon alpinum	
Dodonaea inacquifolia	Dodonaea inaequifolia	
Downingia bicornata var. bicornata	Downingia bicornuta var. bicornuta	
Downingia williamettensis	Downingia willamettensis	
Draba corrugata var. corrrugata	Draba corrugata var. corrugata	
Draba cruciata integrifolia	Draba cruciata var. integrifolia	
Draba cunefolia	Draba cuneifolia	
Draba cuneifolia integrifolia	Draba cuneifolia var. integrifolia	
Draba galacialis	Draba glacialis	
Draba lemmonii incrassata	Draba lemmonii var. incrassata	
Dryandra pleridifolia	Dryandra pteridifolia	
Drymocallis glandulosa var. glandulos	Drymocallis glandulosa var. glandulosa	
Drymocallis lactea var. austinae	Drymocallis lactea var. austiniae	
Drymocallis pseudorestris	Drymocallis pseudorupestris	
Drymocallis pseudorupetris var. saxicola	Drymocallis pseudorupestris var. saxicola	
Drymocallis pseudrupestris var. saxicola	Drymocallis pseudorupestris var. saxicola	
Drymolcallis glandulosa var. reflexa	Drymocallis glandulosa var. reflexa	
Dryopteris langera	Dryopteris lanigera	
Dudleya cymosa subsp. pumilla	Dudleya cymosa subsp. pumila	
Dulichium arundinacium	Dulichium arundinaceum	
Dysodia cooperi	Dyssodia cooperi	
Dysodia porophylloides	Dyssodia porophylloides	
Dyspania pumilio	Dysphania pumilio	
Dysphania ambrosoides	Dysphania ambrosioides	
Dysphania bothrys	Dysphania botrys	
Dysphania pumilo	Dysphania pumilio	
Echeveria arizonicus	Echeveria arizonica	
Echeveria lanceolata var. composita	Echeveria lanceolata var. composta	
Echinochloa acuminata var. acuminata	Eriochloa acuminata var. acuminata	
Echinochloa aristata var. aristata	Eriochloa aristata var. aristata	
Echinochloa colonum	Echinochloa colona	
Echinochloa curs-galli	Echinochloa crus-galli	
Echinocystis fabaceae	Echinocystis fabacea	
Echinodorus berterol	Echinodorus berteroi	
Ehrendorferia ochraleuca	Ehrendorferia ochroleuca	
Elaeagnus angustifolius	Elaeagnus angustifolia	
Elaeagnus augustifolia	Elaeagnus angustifolia	
Elantine triandra	Elatine triandra	
Elatine heteranda	Elatine heterandra	
Eleocharis acicularius	Eleocharis acicularis	
Eleocharis acicularius	Heleocharis acicularis	
Eleocharis engelmanni	Eleocharis engelmannii	
Eleocharis macrostachia	Eleocharis macrostachya	
Eleocharis torticulum	Eleocharis torticulmis	
Ellisia membranacea hastifolia	Ellisia membranacea var. hastifolia	
Elymus caput-madusae	Elymus caput-medusae	
Elymus caput-maedusae	Elymus caput-medusae	
Elymus claucus subsp. jepsonii	Elymus glaucus subsp. jepsonii	
Elymus elemoides subsp. elemoides	Elymus elymoides subsp. elymoides	
Elymus elymoides var. californicum	Elymus elymoides var. californicus	
Elymus farctus boreo-atlanticus	Elymus farctus subsp. boreo-atlanticus	
Elymus galucus subsp. glaucus	Elymus glaucus subsp. glaucus	
Elymus glaucous subsp. jepsonii	Elymus glaucus subsp. jepsonii	
Elymus sierrus	Elymus sierrae	
Elymus trachycaulis	Elymus trachycaulus	
Elymus trachycaulis subsp. trachycaulis	Elymus trachycaulus subsp. trachycaulus	
Elymus trachycaulus var. trachycaulum	Elymus trachycaulus var. trachycaulus	
Elymus triticoides pubescens	Elymus triticoides var. pubescens	
Elymus xgouldii	Elymus X gouldii	
Elymus xhansenii	Elymus X hansenii	
Elymus xvancouverensis	Elymus X vancouverensis	
Emmenanthe pendiflora	Emmenanthe penduliflora	
Enemiom doccidentale	Enemion occidentale	
Epilibium exaltatum	Epilobium exaltatum	
Epilobium branchycarpum	Epilobium brachycarpum	
Epilobium canum canum	Epilobium canum subsp. canum	
Epilobium canum garretti	Epilobium canum subsp. garrettii	
Epilobium canum latifolium	Epilobium canum subsp. latifolium	
Epilobium ciliatum ciliatum	Epilobium ciliatum subsp. ciliatum
Epilobium ciliatum subsp. ciiatum	Epilobium ciliatum subsp. ciliatum	
Epilobium cilliatum subsp. cilliatum	Epilobium ciliatum subsp. ciliatum	
Epilobium glaberrimum subsp. fastifiatum	Epilobium glaberrimum subsp. fastigiatum	
Epilobium glaberrimum subsp. fastigatum	Epilobium glaberrimum subsp. fastigiatum	
Epilobium minuatum	Epilobium minutum	
Epilobium minutum biolettii	Epilobium minutum var. biolettii	
Epilobium obcordata	Epilobium obcordatum	
Epilobium obcordatum puberulum	Epilobium obcordatum var. puberulum	
Epilobium obcordatum siskiyouense	Epilobium obcordatum subsp. siskyouense	
Epilobium oregonensi	Epilobium oregonense	
Epilobium watsoii	Epilobium watsonii	
Epolobium paniculatum	Epilobium paniculatum	
Equisetum ferrissi	Equisetum ferrissii	
Equisetum hiemale subsp. affine	Equisetum hyemale subsp. affine	
Equisetum hyamale subsp. affine	Equisetum hyemale subsp. affine	
Equisetum hymenale	Equisetum hyemale	
Equisetum hymenale subsp. affine	Equisetum hyemale subsp. affine	
Equisetum laevigatumm	Equisetum laevigatum	
Equisetum telmateia braunii	Equisetum telmateia subsp. braunii	
Equisetum xferrissii	Equisetum X ferrissii	
Equisetume hyemale subsp. affine	Equisetum hyemale subsp. affine	
Eragrostis cilinensis	Eragrostis cilianensis	
Eragrostis pectinacea var. pectinata	Eragrostis pectinacea var. pectinacea	
Eremalche rotundiflora	Eremalche rotundifolia	
Eremion occidentale	Enemion occidentale	
Eremion stipitatum	Enemion stipitatum	
Eremogne cliftonii	Eremogone cliftonii	
Eremophila decipiensis	Eremophila decipiense	
Erethranthe floribunda	Erythranthe floribunda	
Erhendorferia chysantha	Ehrendorferia chrysantha	
Eriastrum densifolium subsp. aystromontanum	Eriastrum densifolium subsp. austromontanum	
Eriastrum filiforium	Eriastrum filifolium	
Eriastrum pluriflorium	Eriastrum pluriflorum	
Eriastrum pluriflorium var. pluriflorium	Eriastrum pluriflorum var. pluriflorum	
Eriastrum pluriflorium var. sherman-hoytae	Eriastrum pluriflorum var. sherman-hoytiae	
Eriastrum pluriform	Eriastrum pluriflorum	
Eriastrum sappharinum subsp. brevibracteatum	Eriastrum sapphirinum subsp. brevibracteatum	
Erica llusitanica	Erica lusitanica	
Ericamera linearifolia	Ericameria linearifolia	
Ericamera nauseosa	Ericameria nauseosa	
Ericameria blommeri	Ericameria bloomeri	
ERicameria nauseosa var. speciosa	Ericameria nauseosa var. speciosa	
Ericameria nauseosus var. speciosa	Ericameria nauseosa var. speciosa	
Ericamria nauseosa var. oreophila	Ericameria nauseosa var. oreophila	
Erieron flagellaris	Erigeron flagellaris	
Erigeron alicae	Erigeron aliceae	
Erigeron austinaie	Erigeron austiniae	
Erigeron bloomeri var. bloomerii	Erigeron bloomeri var. bloomeri	
Erigeron compositus var. discoides	Erigeron compositus var. discoideus	
Erigeron foliosis	Erigeron foliosus	
Erigeron foliosus foliosus	Erigeron foliosus var. foliosus	
Erigeron Foliosus var. confinis	Erigeron foliosus var. confinis	
Erigeron glacialis var. glacialiis	Erigeron glacialis var. glacialis	
Erigeron inordatus	Erigeron inornatus	
Erigeron inornatus var. inoratus	Erigeron inornatus var. inornatus	
Erigeron inornatus var. kielii	Erigeron inornatus var. keilii	
Erigeron linifoliosus	Erigeron linifolius	
Erigeron pertophilus var. sierrensis	Erigeron petrophilus var. sierrensis	
Erigeron philidelphicus var. philidelphicus	Erigeron philadelphicus var. philadelphicus	
Erigeron reductas var. angustatus	Erigeron reductus var. angustatus	
Erigeron salsoginosus	Erigeron salsuginosus	
Erigeron setchelii	Erigeron setchellii	
Erigeronpumilus subsp. intermedius	Erigeron pumilus subsp. intermedius	
Eriiogonum nortonii	Eriogonum nortonii	
Eriobotrya defelxa	Eriobotrya deflexa	
Eriodictyon tormentosum	Eriodictyon tomentosum	
Eriogonum aborescens	Eriogonum arborescens	
Eriogonum angulosum victorense	Eriogonum angulosum subsp. victorense	
Eriogonum apiculatum subvirgatum	Eriogonum apiculatum var. subvirgatum	
Eriogonum baileyii	Eriogonum baileyi	
Eriogonum butterworthiana	Eriogonum butterworthianum	
Eriogonum caespitosa	Eriogonum caespitosum	
Eriogonum californica	Eriogonum californicum	
Eriogonum cernuum viscosum	Eriogonum cernuum subsp. viscosum	
Eriogonum compositum var. compostium	Eriogonum compositum var. compositum	
Eriogonum dasyanthenum	Eriogonum dasyanthemum	
Eriogonum douglasii twisselmannii	Eriogonum douglasii var. twisselmannii	
Eriogonum elongatum var. elongotum	Eriogonum elongatum var. elongatum	
Eriogonum fasciculatum polifolium	Eriogonum fasciculatum subsp. polifolium	
Eriogonum fasciculatum subsp. foliosum	Eriogonum fasciculatum subsp. foliolosum	
Eriogonum fasciculatum var. foliosum	Eriogonum fasciculatum var. foliolosum	
Eriogonum fasciculatum var. platylolium	Eriogonum fasciculatum var. polifolium
Eriogonum fasiciculatum var. polifolium	Eriogonum fasciculatum var. polifolium	
Eriogonum gilmannii	Eriogonum gilmanii	
Eriogonum glandulosum carneum	Eriogonum glandulosum var. carneum	
Eriogonum gracilimum	Eriogonum gracillimum	
Eriogonum heermannii var. flocossum	Eriogonum heermannii var. floccosum	
Eriogonum heracloides var. heracloides	Eriogonum heracleoides var. heracleoides	
Eriogonum kellogii	Eriogonum kelloggii	
Eriogonum kennedyi var. austromontana	Eriogonum kennedyi var. austromontanum	
Eriogonum marifolium apertum	Eriogonum marifolium var. apertum	
Eriogonum microthecum var. corymboxoides	Eriogonum microtheca var. corymbosoides	
Eriogonum nodosum monoense	Eriogonum nodosum subsp. monoense	
Eriogonum nudum var. benth.	Eriogonum nudum	
Eriogonum ochrocephalum breedlovei	Eriogonum ochrocephalum var. breedlovei	
Eriogonum ovalifolium var. depresum	Eriogonum ovalifolium var. depressum	
Eriogonum palmeranum	Eriogonum palmerianum	
Eriogonum polypodium	Eriogonum polypodum	
Eriogonum procidum	Eriogonum prociduum	
Eriogonum pyrofifolium var. pyrolifolium	Eriogonum pyrolifolium var. pyrolifolium	
Eriogonum rasciculatum	Eriogonum fasciculatum	
Eriogonum saltuarium	Eriogonum saltutorium	
Eriogonum speruglinum var. reddingianum	Eriogonum spergulinum var. reddingianum	
Eriogonum sphaerocephalum var. halimoides	Eriogonum sphaerocephalum var. halimioides	
Eriogonum strictum var. aniserinum	Eriogonum strictum var. anserinum	
Eriogonum thurberii	Eriogonum thurberi	
Eriogonum twisselmanii	Eriogonum twisselmannii	
Eriogonum umbellatorum var. nevadense	Eriogonum umbellatum var. nevadense	
Eriogonum umbellatum nevadense	Eriogonum umbellatum var. nevadense	
Eriogonum umbellatum serratum	Eriogonum umbellatum subsp. serratum	
Eriogonum umbellatum var. dumsum	Eriogonum umbellatum var. dumosum	
Eriogonum umbellatum var. furcostum	Eriogonum umbellatum var. furcosum	
Eriogonum umbellatum var. humivagans	Eriogonum umbellatum var. humistratum	
Eriogonum unbellatum var. nevadense	Eriogonum umbellatum var. nevadense	
Eriogonum ursinum congdonii	Eriogonum ursinum var. congdonii	
Eriogonum ursinum nervulosum	Eriogonum ursinum var. nervulosum	
Eriogonum ursinum ursinum	Eriogonum ursinum var. ursinum	
Eriogonum vimineum avicularia	Eriogonum vimineum var. avicularia	
Eriogonum vimineum glabrum	Eriogonum vimineum var. glabrum	
Eriogonum vimineum polygonoides	Eriogonum vimineum subsp. polygonoides	
Erioonum marifolium var. marifolium	Eriogonum marifolium var. marifolium	
Eriophyllum ambigua	Eriophyllum ambiguum	
Eriophyllum ambiguum var. paleacium	Eriophyllum ambiguum var. paleaceum	
Eriophyllum ambiguum var. peleaceum	Eriophyllum ambiguum var. paleaceum	
Eriophyllum confertiflorm	Eriophyllum confertiflorum	
Eriophyllum multicaule obovatum	Eriophyllum multicaule	
Eriophyllum pringleii	Eriophyllum pringlei	
Eriophyllum staechadifolium artemidiaefolium	Eriophyllum staechadifolium var. artemisiaefolium	
Eriophyllum staechadifolium artemisiaefolium	Eriophyllum staechadifolium var. artemisiaefolium	
Eriophyllum staechadifolium var. artemidiaefolium	Eriophyllum staechadifolium var. artemisiifolium
Eriophyllum wallacei cavescens	Eriophyllum wallacei var. calvescens	
Eritrichium racemosa	Eritrichium racemosum	
Erodiophyllum lanatum var. croceum	Eriophyllum lanatum var. croceum	
Erodium brachcarpum	Erodium brachycarpum	
Erodium brahcycarpum	Erodium brachycarpum	
Erodium circutarium	Erodium cicutarium	
Eryngium mathiaiae	Eryngium mathiasiae	
Eryngium pinnatisctum	Eryngium pinnatisectum	
Erysimium asperum	Erysimum asperum	
Erysimum capiatum	Erysimum capitatum	
Erysium asperum	Erysimum asperum	
Erysium capitatum	Erysimum capitatum	
Erytharanthe breweri	Erythranthe breweri	
Erythonium californicum	Erythronium californicum	
Erythonium pupurascens	Erythronium purpurascens	
Erythranthae guttata	Erythranthe guttata	
Erythranthe breeweri	Erythranthe breweri	
Erythranthe breviflorus	Erythranthe breviflora	
Erythranthe floribundus	Erythranthe floribunda	
Erythranthe gutatta	Erythranthe guttata	
Erythranthe guttatta	Erythranthe guttata	
Erythranthe gutttata	Erythranthe guttata	
Erythranthe microphyllus	Erythranthe microphylla	
Erythranthe mochata	Erythranthe moschata	
Erythranthe pulsiferea	Erythranthe pulsiferae	
Erythranthes primuloides	Erythranthe primuloides	
Erythrauthe guttata	Erythranthe guttata	
Erythrnathe filicifolia	Erythranthe filicifolia	
Erythrnathe nudata	Erythranthe nudata	
Erythronium californica	Erythronium californicum	
Erythronium grandiflorum pusaterii	Erythronium grandiflorum subsp. pusaterii	
Erythronium taylori	Erythronium taylorii	
Eschscholtzia pulchella	Eschscholzia pulchella	
Eschscholzia californica luxurians	Eschscholzia californica var. luxurians	
Eschscholzia granulata minuscula	Eschscholzia granulata var. minuscula	
Eschscholzia menziesiana coarctata	Eschscholzia menziesiana var. coarctica	
Eschscholzia mintuiflora	Eschscholzia minutiflora	
Eschscholzia rutaefolia	Eschscholzia rutifolia	
Etriplex californica	Extriplex californica	
Etriplex joaquinana	Extriplex joaquinana	
Eucalpytus	Eucalyptus	
Eucalyptus cladocaylx	Eucalyptus cladocalyx	
Eucalyptus elaephora	Eucalyptus elaeophora	
Eucalyptus macranda	Eucalyptus macrandra	
Eucalyptus morrissi	Eucalyptus morrisii	
Eucalyptus nicolii	Eucalyptus nicholii	
Eucalyptus paniculatus	Eucalyptus paniculata	
Eucalyptus pulyverulenta	Eucalyptus pulverulenta	
Eucephalis breweri	Eucephalus breweri	
Eugenia myrtiflobia	Eugenia myrtifolia	
Euonymus japonicus	Euonymus japonica	
Euphorbia characis	Euphorbia characias	
Euphorbia escula	Euphorbia esula	
Euphorbia lathryris	Euphorbia lathyris	
Euphorbia lathrys	Euphorbia lathyris	
Euphorbia lathyrus	Euphorbia lathyris	
Euphorbia maculate	Euphorbia maculata	
Euphorbia melandenia	Euphorbia melanadenia	
Euphorbia micromeria	Euphorbia micromera	
Euphorbia opthalmica	Euphorbia ophthalmica	
Euphorbia pseudoserpyllifolia villosa	Euphorbia pseudoserpyllifolia f. villosa	
Euphorbia serpyllifolia hirtella	Euphorbia serpillifolia subsp. hirtella	
Eurbia radulina	Eurybia radulina	
Eurotia lantana	Eurotia lanata	
Eurybiar radulina	Eurybia radulina	
Eustoma silenifolia	Eustoma silenifolium	
Evax caulescens var. brefifolia	Evax caulescens var. brevifolia	
Fallopia convovulus	Fallopia convolvulus	
Felicia amelliodes	Felicia amelloides	
Feoniculum vulgare	Foeniculum vulgare	
Festuca arundinaceae	Festuca arundinacea	
Festuca intermedium	Festuca intermedia	
Festuca perenne	Festuca perennis	
Festuca rubra subsp. falax	Festuca rubra subsp. fallax	
Festuca temulentum	Festuca temulenta	
Forestiera pubescens subsp. parviflora	Forestiera pubescens var. parvifolia	
Forsellesia nevadensis glabra	Forsellesia nevadensis f. glabra	
Frangula california subsp. occidentalis	Frangula californica subsp. occidentalis	
Frangula purhiana subsp. annonifolia	Frangula purshiana subsp. annonifolia	
Frangula purhiana subsp. annonifolia	Frangula purshiana subsp. anonifolia	
Frangula rubra subsp. obtusissmia	Frangula rubra subsp. obtusissima	
Frangula rubra subsp. obtussissima	Frangula rubra subsp. obtusissima	
Frangula ubra subsp. obtusissima	Frangula rubra subsp. obtusissima	
Frankenia grandiflora	Frankenia grandifolia	
Frankenia grandiflora var. campestris	Frankenia grandifolia var. campestris	
Frasera alibicaulis var. modocensis	Frasera albicaulis var. modocensis	
Fraseria acanthicarpa	Franseria acanthicarpa	
Fraseria dumosa	Franseria dumosa	
Fraxinus carolinina	Fraxinus caroliniana	
Fraxinus oregana	Fraxinus oregona	
Gailardia aristata	Gaillardia aristata	
Galium hypotrichum subsp. subalpinum	Galium hypotrichium subsp. subalpinum	
Galium multiflorum parvifolium	Galium multiflorum var. parvifolium	
Galium muttallii	Galium nuttallii	
Galium sparisflorum subsp. glabrius	Galium sparsiflorum subsp. glabrius	
Galium stellata var. eremicum	Galium stellatum var. eremicum	
Galium tinctorium submontanum	Galium tinctorium var. submontanum	
Galium trifidum var. pusilum	Galium trifidum var. pusillum	
Gamolepis crysanthemoides	Gamolepis chrysanthemoides	
Garry flavescens	Garrya flavescens	
Garrya eliptica	Garrya elliptica	
Garrya flavascens	Garrya flavescens	
Garrya flavencens	Garrya flavescens	
Garrya fremonti	Garrya fremontii	
Garrya fremontii laxa	Garrya fremontii var. laxa	
Garrya fremontil	Garrya fremontii	
Garrya veatchii undulata	Garrya veatchii var. undulata	
Gastridium phleoidea	Gastridium phleoides	
Gastridium phleoided	Gastridium phleoides	
Gastridum phleoides	Gastridium phleoides	
Gayophytum decipeins	Gayophytum decipiens	
Gayophytum diffusum subsp. pauciflorum	Gayophytum diffusum subsp. parviflorum	
Genista mospessulana	Genista monspessulana	
Gentiana affinis var. avata	Gentiana affinis var. ovata	
Gentiana affinus var. ovata	Gentiana affinis var. ovata	
Gentiana newberry var. tiogana	Gentiana newberryi var. tiogana	
Gentianaella	Gentianella	
Geranium carolineanum	Geranium carolinianum	
Geranium lucidium	Geranium lucidum	
Geranium viscossissimum	Geranium viscosissimum	
Germanium californicum	Geranium californicum	
Gilia achilleaefolia subsp. abrotanifolia	Gilia achilleifolia subsp. abrotanifolia	
Gilia arenaria aliciae	Gilia arenaria var. aliciae	
Gilia breviculata	Gilia brevicula	
Gilia capitata mediomontana	Gilia capitata subsp. mediomontana	
Gilia capitata subsp. pedomontana	Gilia capitata subsp. pedemontana	
Gilia dichotoma integra	Gilia dichotoma var. integra	
Gilia divaricata volcanica	Gilia divaricata var. volcanica	
Gilia giliodes var. greeneana	Gilia gilioides var. greeneana	
Gilia inconspicua variegata	Gilia inconspicua var. variegata	
Gilia latiflora subsp. davi	Gilia latiflora subsp. davyi	
Gilia leptantha purpusii	Gilia leptantha subsp. purpusii	
Gilia leptnatha subsp. leptantha	Gilia leptantha subsp. leptantha	
Gilia scropulorum	Gilia scopulorum	
Gilia valdeviensis	Gilia valdiviensis	
Gingko biloba	Ginkgo biloba
Githopsis latifolius	Githopsis latifolia	
Githopsis pulchella pulchella	Githopsis pulchella subsp. pulchella	
Githopsis secularioides	Githopsis specularioides	
Gladioilus tristis	Gladiolus tristis	
Glebionis coronarium	Glebionis coronaria	
Glebionis segretum	Glebionis segetum	
Glebonis coronaria	Glebionis coronaria	
Glebonis segetum	Glebionis segetum	
Glecoma hederacea	Glechoma hederacea	
Glinus latoides	Glinus lotoides	
Glinus totoides	Glinus lotoides	
Glithopsis diffusa	Githopsis diffusa	
Glycomis pentaphylla	Glycosmis pentaphylla	
Gnaphalium involucratus	Gnaphalium involucratum	
Gnaphalium luteo-alum	Gnaphalium luteo-album
Godetia epiloboides	Godetia epilobioides	
Gomphocarpus purpurescens	Gomphocarpus purpurascens	
Gratiola ebractata	Gratiola ebracteata	
Gratiola ebracteat	Gratiola ebracteata	
Greeneocharis circum-cissa	Greeneocharis circumscissa	
Grevillea polybracteata	Grevillea polybractea	
Grindelia camporum var. bracteosum	Grindelia camporum var. bracteosa	
Grypsophila elegans	Gypsophila elegans	
Guillenia lasiophyllum	Guillenia lasiophylla	
Gutierrezia diurgens	Gutierrezia divergens	
Gymnocladus dioica	Gymnocladus dioicus	
Gypsophila scozonerifolia	Gypsophila scorzonerifolia	
Haplopappus bloomeri ophitidis	Haplopappus bloomeri var. ophitidis	
Haplopappus palmeri var. pachlepis	Haplopappus palmeri var. pachylepis	
Haplopappus racemosus lucidus	Haplopappus racemosus subsp. lucidus	
Haplopappus squarrosus stenolepis	Haplopappus squarrosus subsp. stenolepis	
Harpaganella palmeri	Harpagonella palmeri	
Hastingsia serpenticola	Hastingsia serpentinicola	
Hazardia squarrosa var. grindelloides	Hazardia squarrosa var. grindelioides	
Hedeoma nanum subsp. californica	Hedeoma nana subsp. californica	
Hedynopnois cretica	Hedypnois cretica	
Helenium bigelovii festivum	Helenium bigelovii var. festivum	
Helenium hoopsei	Helenium hoopesii	
Helianthus annus	Helianthus annuus	
Helianthus jaegerii	Helianthus jaegeri	
Helianthus winterii	Helianthus winteri	
Heliotropium curassaicum	Heliotropium curassavicum	
Heliotropium curassauicum var. oculatum	Heliotropium curassavicum var. oculatum	
Heliotropium curassavicum var. aculatum	Heliotropium curassavicum var. oculatum	
Heliotropium curassivicum var. oculatum	Heliotropium curassavicum var. oculatum	
Heliotropium currassavicum var. oculatum	Heliotropium curassavicum var. oculatum	
Heliotropium curvassavicum subsp. oculatum	Heliotropium curassavicum subsp. oculatum	
Heliotropium curvassavicum var. oculatum	Heliotropium curassavicum var. oculatum	
Heliotropium europaeaum	Heliotropium europaeum	
Helminthiotheca echioides	Helminthotheca echioides	
Helminthotheca echinoides	Helminthotheca echioides	
Helminthotheca ecioides	Helminthotheca echioides	
Hemizonia kellogii	Hemizonia kelloggii	
Hemizonia lobbii pentactis	Hemizonia lobbii subsp. pentactis	
Hemizonia luzulaefolia	Hemizonia luzulifolia	
Hemizonia monthornii	Hemizonia minthornii	
Hemizonia paniculata increscens	Hemizonia paniculata subsp. increscens	
Heracleum spondylium subsp. montanum	Heracleum sphondylium subsp. montanum	
Hersperolinon californicum	Hesperolinon californicum	
Hersperolinon micranthum	Hesperolinon micranthum	
Hespercyparis macnabiana	Hesperocyparis macnabiana	
Hesperethusia crenulata	Hesperethusa crenulata	
Hesperevax sparsiflora var. breviflora	Hesperevax sparsiflora var. brevifolia	
Hesperochiron latifolia	Hesperochiron latifolius	
Hesperochiron pumilis	Hesperochiron pumilus	
Hesperolinon disjuntum	Hesperolinon disjunctum	
Hesperolinon drymariodes	Hesperolinon drymarioides	
Heterodendrum oleaefolium	Heterodendrum oleifolium	
Heteromeles arbutofolia	Heteromeles arbutifolia	
Heterotheca oregana	Heterotheca oregona	
Heterotheca oregana var. compacta	Heterotheca oregona var. compacta	
Heterotheca sessiliflora subsp. echoides	Heterotheca sessiliflora subsp. echioides	
Heterotheca sessiliflora var. echiodes	Heterotheca sessiliflora var. echioides	
Heterotheca villosa shevockii	Heterotheca villosa var. shevockii	
Heuchera durannii	Heuchera duranii	
Heynaldia villosa	Haynaldia villosa	
Hibiscus lasiocalpus	Hibiscus lasiocarpos	
Hibiscus lasiocalpus	Hibiscus lasiocarpus	
Hierachium albiflorum	Hieracium albiflorum	
Hierachium horridum	Hieracium horridum	
Hieracium abiflorum	Hieracium albiflorum	
Hieracium abiflorum	Hieracium axiflorum	
Hieracium abiflorum	Hieracium biflorum	
Hieracium albiiflorum	Hieracium albiflorum	
Hieracium murorumn	Hieracium murorum	
Hieracium souleri	Hieracium scouleri	
Hippuris vulagaris	Hippuris vulgaris	
Hippuris vulagris	Hippuris vulgaris	
Hippurus vulgaris	Hippuris vulgaris	
Hirsheldia incana	Hirschfeldia incana	
Hisbiscus lasiocarpus var. occidentalis	Hibiscus lasiocarpos var. occidentalis	
Holocarpha virgata elongata	Holocarpha virgata subsp. elongata	
Holodiscus discolor var. blabrescens	Holodiscus discolor var. glabrescens	
Holodiscus discolor var. dumosa	Holodiscus discolor var. dumosus	
Hordeum brachantherum subsp. brachyantherum	Hordeum brachyantherum subsp. brachyantherum	
Hordeum brachyantherum subsp. branchyantherum	Hordeum brachyantherum subsp. brachyantherum	
Hordeum californica	Hordeum californicum	
Hordeum marinum leporinum	Hordeum murinum subsp. leporinum	
Hordeum marinum subsp. gussonenum	Hordeum marinum subsp. gussoneanum	
Hordeum marinum subsp. gussonianum	Hordeum marinum subsp. gussoneanum	
Hordeum marinum subsp. gussonneanum	Hordeum marinum subsp. gussoneanum	
Hordeum marinum subsp. leporinum	Hordeum murinum subsp. leporinum	
Hordeum murinium	Hordeum murinum	
Hordeum murinum subsp. leoprinium	Hordeum murinum subsp. leporinum	
Hordeum stebbensii	Hordeum stebbinsii	
Hordeum subatum	Hordeum jubatum	
Horkelia bolanderi marinensis	Horkelia bolanderi var. marinensis	
Horkelia fusca var. pseudocapitala	Horkelia fusca var. pseudocapitata	
Hosackia oblongifolia var. oblongifolius	Hosackia oblongifolia var. oblongifolia	
Hugelia brautonii	Hugelia brauntonii	
Hutchinsia procumbeus	Hutchinsia procumbens	
Hydastilus rivularis	Hydastylus rivularis	
Hymenopappus wrightii viscidulus	Hymenopappus wrightii var. viscidulus	
