
.mimulus aurantiacus var. pubescens	Mimulus aurantiacus var. pubescens
Camissonia guadalupensis var. clememtina	Camissonia guadalupensis subsp. clementina
Camissonia kernensissubsp. gilmanii	Camissonia kernensis subsp. kernensis
Camissonia lacustis	Camissonia lacustris
Camissonia sp.	Camissonia
Camissoniopsis bisorta	Camissoniopsis bistorta
Camissonioptis cheiranthifolia ssp. cheiranthifolia	Camissoniopsis cheiranthifolia subsp. cheiranthifolia
Cardamine california var. californica	Cardamine californica var. californica
Cardamine gambelli	Cardamine gambelii
Cardamine gambellii	Cardamine gambelii
Cardamine hirsuta l.	Cardamine hirsuta
Cardamine pachystigma var. dissectifolila	Cardamine pachystigma var. dissectifolia
Cardamine pennsylvanica	Cardamine pensylvanica
Cardamine pensylvanicum	Cardamine pensylvanica
Cardaria chalapensis	Cardaria chalepensis
Cardaria draba subsp. chalapensis	Cardaria draba subsp. chalepensis
Cardionema fontanum subsp. vulgare	Cerastium fontanum subsp. vulgare
Cardionema ramosissima	Cardionema ramosissimum
Cardus pycnocephalus	Carduus pycnocephalus
Carduus teniflorus	Carduus tenuiflorus
Carduus tenniflorus	Carduus tenuiflorus
Carex albo-nigra	Carex albonigra
Carex aquatilis dives	Carex aquatilis var. dives
Carex barbarea	Carex barbarae
Carex bolanderia	Carex bolanderi
Carex deflexa subsp. bootii	Carex deflexa subsp. boottii
Carex deweyanna var. leptopoda	Carex deweyana var. leptopoda
Carex diaudra	Carex diandra
Carex douglassii	Carex douglasii
Carex gracilor	Carex gracilior
Carex heteroneura var. (mackenzie)	Carex heteroneura
Carex hystricina	Carex hystericina
Carex laevenworthii	Carex leavenworthii
Carex langiunosa	Carex lanuginosa
Carex languinosa	Carex lanuginosa
Carex lencticularis var. impressa	Carex lenticularis var. impressa
Carex lenticularis var. impresa	Carex lenticularis var. impressa
Carex luzulaefolia	Carex luzulifolia
Carex luzulaefolia subsp. strobilantha	Carex luzulifolia var. strobilantha
Carex luzulaefolia var. strobilantha	Carex luzulifolia var. strobilantha
Carex luzulaifolia	Carex luzulifolia
Carex mertensia	Carex mertensii
Carex nebascensis	Carex nebrascensis
Carex nebracensis	Carex nebrascensis
Carex nebraskensis	Carex nebrascensis
Carex peninsulare	Carex peninsularis
Carex praeceptorium	Carex praeceptorum
Carex praegracilis probably; immature	Carex praegracilis
Carex Raynoldsii	Carex raynoldsii
Carex schotti	Carex schottii
Carex serrotodens	Carex serratodens
Carex sp	Carex
Carex straminifromis	Carex straminiformis
Carex sub-bracteata	Carex subbracteata
Carex subfrusca	Carex subfusca
Carex teneraeformis	Carex teneriformis
Carex tompkinsi	Carex tompkinsii
Carex tumilicola	Carex tumulicola
Carex whitney	Carex whitneyi
Carpobrotus aequilateralus	Carpobrotus aequilaterus
Carthamnus tinctorius	Carthamus tinctorius
Carum gairdneri var. latifolia	Carum gairdneri var. latifolium
Carya illinoensis	Carya illinoinensis
Carya illinoiensis	Carya illinoinensis
Cassia artemisiodes	Cassia artemisioides
Cassia artemisoides	Cassia artemisioides
Casssiope mertensiana var. californica	Cassiope mertensiana var. californica
Castilla peirsonii	Castilleja peirsonii
Castilleja afffinis	Castilleja affinis
Castilleja affinis ssp affinis	Castilleja affinis subsp. affinis
Castilleja applegatei martinii	Castilleja applegatei subsp. martinii
Castilleja applegateii subsp. martinii	Castilleja applegatei subsp. martinii
Castilleja applegateimartinii	Castilleja applegatei subsp. martinii
Castilleja augustifolia	Castilleja angustifolia
Castilleja brevistyle	Castilleja brevistyla
Castilleja campestris var. succulentus	Castilleja campestris subsp. succulenta
Castilleja densiflora gracilis	Castilleja densiflora subsp. gracilis
Castilleja densiflorus	Castilleja densiflora
Castilleja ewani	Castilleja ewanii
Castilleja exerta	Castilleja exserta
Castilleja exserata subsp. exserata	Castilleja exserta subsp. exserta
Castilleja exserta subsp. exsertaorthocarpus	Castilleja exserta subsp. exserta
Castilleja exserta subsp. venustus	Castilleja exserta subsp. venusta
Castilleja foliiolosa	Castilleja foliolosa
Castilleja foliosa	Castilleja foliolosa
Castilleja gleasonii	Castilleja gleasoni
Castilleja hoffmanni	Castilleja hoffmannii
Castilleja lemmonnii	Castilleja lemmonii
Castilleja linariaefolia	Castilleja linariifolia
Castilleja linariaefolia f. omnipubescens	Castilleja linariifolia f. omnipubescens
Castilleja linariaefolia subsp. omnipubescens	Castilleja linariifolia f. omnipubescens
Castilleja linariaefolia var. omnipubescens	Castilleja linariifolia f. omnipubescens
Castilleja linariaefoliaf.omnipubescens	Castilleja linariaefolia f. omnipubescens
Castilleja linearifolia	Castilleja linariifolia
Castilleja lineariiloba	Castilleja lineariloba
Castilleja littoralis	Castilleja litoralis
Castilleja martini	Castilleja martinii
Castilleja martinii var. clockeyi	Castilleja martinii var. clokeyi
Castilleja mendocinensis var. mendocinensis	Castilleja mendocinensis
Castilleja minor subsp. spriralis	Castilleja minor subsp. spiralis
Castilleja peirsoni	Castilleja peirsonii
Castilleja schizotrichia	Castilleja schizotricha
Castilleja shastense	Castilleja shastensis
Castilleja tenis	Castilleja tenuis
Castilleja wrightii	Castilleja wightii
Casuarina equesetifolia	Casuarina equisetifolia
Catalpa bignonioides var.	Catalpa bignonioides
Caulanthus aplexicaulis	Caulanthus amplexicaulis
Caulanthus californica	Caulanthus californicus
Caulanthus coulteri var lemmonii	Caulanthus coulteri var. lemmonii
Caulanthus coulteri var.	Caulanthus coulteri
Caulanthus coulterivarlemmonii	Caulanthus coulteri var. lemmonii
Caulanthus heterophylla	Caulanthus heterophyllus
Caulanthus heterophyllus [var. pseudosimulans	Caulanthus heterophyllus var. pseudosimulans
Caulanthus lasiophylla	Caulanthus lasiophyllus
Caulanthus lasiophyllus var. inaliensus	Caulanthus lasiophyllus var. inalienus
Caulanthus lasiophyllus var. utahense	Caulanthus lasiophyllus var. utahensis
Caulanthus lasiopyllus var. lasiophyllus	Caulanthus lasiophyllus var. lasiophyllus
Caulathus heterophyllus var. heterophyllus	Caulanthus heterophyllus var. heterophyllus
Caycadenia villosa	Calycadenia villosa
Ceanothus Ã—connivens Greene	Ceanothus X connivens
Ceanothus Ã—vanrensselaeri Roof	Ceanothus X vanrensselaeri
Ceanothus × arcuatus	Ceanothus arcuatus
Ceanothus × incanus	Ceanothus incanus
Ceanothus × otayensis	Ceanothus otayensis
Ceanothus × papillosus	Ceanothus papillosus
Ceanothus arborius	Ceanothus arboreus
Ceanothus austro-montanus	Ceanothus austromontanus
Ceanothus crassifoius	Ceanothus crassifolius
Ceanothus crassifolius >> ophiochilus	Ceanothus crassifolius
Ceanothus crassifolius ceanothus	Ceanothus crassifolius var. ceanothus
Ceanothus crassifoliusceanothus	Ceanothus crassifolius
Ceanothus cuceatus	Ceanothus cuneatus
Ceanothus cuneatus cuneatus	Ceanothus cuneatus subsp. cuneatus
Ceanothus ferrisae	Ceanothus ferrisiae
Ceanothus flexilis	Ceanothus X flexilis
Ceanothus foliosus subsp. hybrids	Ceanothus foliosus
Ceanothus greggii perplexans	Ceanothus greggii var. perplexans
Ceanothus greggii var. perplexansceanothus	Ceanothus greggii var. perplexans
Ceanothus greggii vestitus	Ceanothus greggii var. vestitus
Ceanothus hybrids	Ceanothus
Ceanothus impressus var. nipomoensis	Ceanothus impressus var. nipomensis
Ceanothus integerrimus puberulus	Ceanothus integerrimus var. puberulus
Ceanothus integerrimus subsp. intergerrimus	Ceanothus integerrimus var. integerrimus
Ceanothus integerrimus var. parvifolius	Ceanothus integerrimus var. parviflorus
Ceanothus integerrimus var. puberlus	Ceanothus integerrimus var. puberulus
Ceanothus jepsonii var. albifloru	Ceanothus jepsonii subsp. albiflorus
Ceanothus lorenzenii	Ceanothus X lorenzenii
Ceanothus macrscarpus	Ceanothus macrocarpus
Ceanothus Palmeri	Ceanothus palmeri
Ceanothus papillosus subsp. rowneanus	Ceanothus papillosus subsp. roweanus
Ceanothus papillosus var. rowneanus	Ceanothus papillosus var. roweanus
Ceanothus purpurea	Ceanothus purpureus
Ceanothus ramulosus var fascicularis	Ceanothus ramulosus var. fascicularis
Ceanothus ramulosusvarfascicularis	Ceanothus ramulosus var. fascicularis
Ceanothus rodericki	Ceanothus roderickii
Ceanothus thrysiflorus	Ceanothus thyrsiflorus
Ceanothus thrysiflorus var. griseus	Ceanothus thyrsiflorus var. griseus
Ceanothus thrysiflorus var. thrysiflorus	Ceanothus thyrsiflorus var. thyrsiflorus
Ceanothus thrysiflorus var. thyrsiflorus	Ceanothus thyrsiflorus var. thyrsiflorus
Ceanothus thyriflorus	Ceanothus thyrsiflorus
Ceanothus thyrsiflorus var . thyrsiflorus	Ceanothus thrysiflorus var. thrysiflorus
Ceanothus thyrsiflorus var . thyrsiflorus	Ceanothus thyrsiflorus var. thyrsiflorus
Ceanothus X arcuatus	Ceanothus arcuatus
Ceanothus x otayensis	Ceanothus otayensis
Ceanothus x serrulatus	Ceanothus serrulatus
Ceanothus xlobbianus	Ceanothus X lobbianus
Ceanothus xvanrensselaeri	Ceanothus X vanrensselaeri
Ceanthus cuneatus	Ceanothus cuneatus
Ceanthus cuneatus var. cuneatus	Ceanothus cuneatus var. cuneatus
Cedrus hleodara	Cedrus deodara
Ceiba insignis subsp. insignis	Ceiba insignis
Celastrus orbiculatus	Celastrus orbiculata
Cenchrus paucifllorus	Cenchrus pauciflorus
Centaurea calcitrapa	Centaurea calcitrapa
Centaurea × pratensis	Centaurea pratensis
Centaurea calcitropa	Centaurea calcitrapa
Centaurea melitensisjepsonii	Centaurea melitensis var. jepsonii
Centaurea mellitensis	Centaurea melitensis
Centaurea solstitalis	Centaurea solstitialis
Centaurea sulphurea willd.	Centaurea sulphurea
Centaurea x moncktonii	Centaurea X moncktonii
Centaurium Davyi	Centaurium davyi
Centaurium muhlenbergii	Centaurium muehlenbergii
Centaurium tennuiflorum	Centaurium tenuiflorum
Centaurium tricanthum	Centaurium trichanthum
Centaurium trichanthemum	Centaurium trichanthum
Centaurium venustrum	Centaurium venustum
Centaurium Venustum	Centaurium venustum
Centaurium venustum Centaurium venustrum	
Centromadia parryi congdonii	Centromadia parryi subsp. congdonii
Centromadia parryi subsp. congnonii	Centromadia parryi subsp. congdonii
Ceonothus cordulatus	Ceanothus cordulatus
Ceonothus crassifolius	Ceanothus crassifolius
Ceonothus leucodermis	Ceanothus leucodermis
Ceonothus thyrsiflorus	Ceanothus thyrsiflorus
Cephalanthera austinae	Cephalanthera austiniae
Cephalanthus Occidentalis	Cephalanthus occidentalis
Ceratoides lanata ssp.	Ceratoides lanata
Ceratoides lanatum	Ceratoides lanata
Cercidium floridum subsp. floridium	Cercidium floridum subsp. floridum
Cercocarpus betulioides	Cercocarpus betuloides
Cercocarpus betuloides var. blanchae	Cercocarpus betuloides var. blancheae
Cercocarpus ledifolius intermontanus	Cercocarpus ledifolius var. intermontanus
Cercocarpus ledifoliusintermontanus	Cercocarpus ledifolius var. intermontanus
Cercocarpus traskae	Cercocarpus traskiae
Cereus engelmanni	Cereus engelmannii
Cereus gigantea	Cereus giganteus
Chaenactis albigena	Chaenactis alpigena
Chaenactis artemisiaefolia	Chaenactis artemisiifolia
Chaenactis artemisiafolia	Chaenactis artemisiifolia
Chaenactis artemisifolia	Chaenactis artemisiifolia
Chaenactis artimisiafolia	Chaenactis artemisiifolia
Chaenactis carpholclinia var. carpholclinia	Chaenactis carphoclinia var. carphoclinia
Chaenactis douglasii rubicaulis	Chaenactis douglasii var. rubricaulis
Chaenactis douglasii var. achilleaefolia	Chaenactis douglasii var. achilleifolia
Chaenactis douglasii var. rubicaulis	Chaenactis douglasii var. rubricaulis
Chaenactis glabriscula	Chaenactis glabriuscula
Chaenactis glabriscula var. lanosa	Chaenactis glabriuscula var. lanosa
Chaenactis glabriuscula glabriuscula	Chaenactis glabriuscula var. glabriuscula
Chaenactis glabruisucula var. megacephala	Chaenactis glabriuscula var. megacephala
Chaenactis glabruisucula var. megacephala	Chaenactis glabriusucula var. megacephala
Chaenactis glabruisucula var. megacephala	Chaenactis glabriusucula var. megacephala
Chaenactis rubicaulis	Chaenactis rubricaulis
Chaenactis santalinoides	Chaenactis santolinoides
Chaenactis santalnioides	Chaenactis santolinoides
Chaenactis santatenoides	Chaenactis santolinoides
Chaenactis santilinoides	Chaenactis santolinoides
Chaenactis santilinoides var. indurata	Chaenactis santolinoides var. santolinoides
Chaenactis sterioides	Chaenactis stevioides
Chaenactis sterioides var. brachypappa	Chaenactis stevioides var. brachypappa
Chaenactis stevioidesnear varbrachypappa	Chaenactis stevioides var. brachypappa
Chaenatis glabriscula var. glabriscula	Chaenactis glabriuscula var. glabriuscula
Chaenatis glabriuscula var. glabriuscula	Chaenactis glabriuscula var. glabriuscula
Chaenomeles japonica	Choenomeles japonica
Chaetadelphia wheeleri	Chaetadelpha wheeleri
Chaetochloa lutesecens	Chaetochloa lutescens
Chaetochloa veridis	Chaetochloa viridis
Chaetopapa ericoides	Chaetopappa ericoides
Chamaebatia foliosa	Chamaebatia foliolosa
Chamaebatia millefolium	Chamaebatiaria millefolium
Chamaecyse albomarginata torr. & gray	Chamaesyce albomarginata
Chamaecyse albomarginata Torr. & Gray	Chamaesyce albomarginata
Chamaecyse albomarginatatorr. &amp; gray	Chamaesyce albomarginata
Chamaelaucium uncinatum	Chamelaucium uncinatum
Chamaemelum fuscata	Chamaemelum fuscatum
Chamaesyce abramsii	Chamaesyce abramsiana
Chamaesyce albomargina	Chamaesyce albomarginata
Chamaesyce micromeria	Chamaesyce micromera
Chamaesyce pediculifera subsp. pediculifera	Chamaesyce pediculifera
Chamaesyce polycarpa .	Chamaesyce polycarpa
Chamaesyce polycarpa var. hirtella &gt;&gt; polycarpa var. polycarpa	Chamaesyce polycarpa var. hirtella
Chamaesyce serpyllifolia subsp. serpyffifolia	Chamaesyce serpyllifolia subsp. serpyllifolia
Chamaesyce sp,	Chamaesyce
Chamaesyce var.	Chamaesyce
Cheilanthes × parishii	Cheilanthes parishii
Cheilanthes × parishii	Cheilanthes parishii
Cheilanthes carlotta-hallii	Cheilanthes carlotta-halliae
Cheilanthes X parishii	Cheilanthes parishii
Cheilanthes Xparishii	Cheilanthes parishii
Cheilanthus intertexta	Cheilanthes intertexta
Chenopodiaceae berlandieri	Chenopodium berlandieri
Chenopodium berlandeieri	Chenopodium berlandieri
Chenopodium berlandieri &gt;&gt; berlandieri subsp. platyphyllum	Chenopodium berlandieri
Chenopodium berlandieri subsp. zschackii	Chenopodium berlandieri var. zschackei
Chenopodium berlandieri var. zcshackei	Chenopodium berlandieri var. zschackei
Chenopodium berlandieri var. zschackii	Chenopodium berlandieri var. zschackei
Chenopodium bolandieri	Chenopodium berlandieri
Chenopodium chenopodiaceae	Chenopodium chenopodioides
Chenopodium desciccatum	Chenopodium desiccatum 
Chenopodium desiccatum 	Chenopodium desiccatum
Chenopodium dessicatum	Chenopodium desiccatum
Chenopodium dissectum	Chenopodium desiccatum
Chenopodium filiosum	Chenopodium foliosum
Chenopodium missourienses	Chenopodium missouriense
Chenopodium multifoidum	Chenopodium multifidum
Chenopodium practericola	Chenopodium pratericola
Chenopodium pumilo	Chenopodium pumilio
Chileanthus arboreus	Ceanothus arboreus
Chilopsis linearis subsp.	Chilopsis linearis
Chilopsis linearis subsp. acurata	Chilopsis linearis subsp. arcuata
Chilopsis linearis subsp. arcurata	Chilopsis linearis subsp. arcuata
Chimaphila umbellatum	Chimaphila umbellata
Chlorogalum pomeridinanum var. pomeridinanum	Chlorogalum pomeridianum var. pomeridianum
Chloropyron molle subsp. hispedum	Chloropyron molle subsp. hispidum
Chorizanthe angustifolia var. eastwoodae	Chorizanthe angustifolia var. eastwoodiae
Chorizanthe brevicornis	Chorizanthe brevicornu
Chorizanthe coreiacea	Chorizanthe coriacea
Chorizanthe membranaceum	Chorizanthe membranacea
Chorizanthe polygoniodes var. longispina	Chorizanthe polygonoides var. longispina
Chorizanthe staticoides f. bracteata	Chorizanthe staticoides var. bracteata
Chorizanthe xantii	Chorizanthe xanti
Chorizanthe xantii var. luecotheca	Chorizanthe xanti var. leucotheca
Chorizathe rectispina	Chorizanthe rectispina
Chrysoma merrianii	Chrysoma merriamii
Chrysopsis oregana	Chrysopsis oregona
Chrysopsis villosa var. hisoida	Chrysopsis villosa var. hispida
Chrysothamnus nauseoosus subsp. albicaulis	Chrysothamnus nauseosus subsp. albicaulis
Chrysothamnus nauseosus subsp. holoeucus	Chrysothamnus nauseosus subsp. hololeucus
Chrysothamnus nauseosus subsp. mohaviensis	Chrysothamnus nauseosus subsp. mohavensis
Chrysothamnus nauseosus subsp. mojavensis	Chrysothamnus nauseosus subsp. mohavensis
Chrysothamnus nauseosus var. mohaviensis	Chrysothamnus nauseosus subsp. mohavensis
Chrysothamnus nauseosussubsp. mohavensis	Chrysothamnus nauseosus subsp. mohavensis
Chrysothamnus paniculata	Chrysothamnus paniculatus
Chrysothamnus parryi imulus	Chrysothamnus parryi subsp. imulus
Chrysothamnus parryi subsp. vulcanius	Chrysothamnus parryi subsp. vulcanicus
Chrysothamnus vicidiflorus subsp. puberulus	Chrysothamnus viscidiflorus var. puberulus
Chrysothamnus viscidiflorus subsp. lanceolata	Chrysothamnus viscidiflorus subsp. lanceolatus
Chrysothamnus viscidiflorus subsp. puberula	Chrysothamnus viscidiflorus subsp. puberulus
Chrysothamnus viscidiflorus subsp. Puberulus	Chrysothamnus viscidiflorus subsp. puberulus
Chrysothamnus viscidiflorus subsp. viscidflorus	Chrysothamnus viscidiflorus subsp. viscidiflorus
Chylismia claviformis subsp. Aurantiaca	Chylismia claviformis subsp. aurantiaca
Cicendia quadrandularis	Cicendia quadrangularis
Ciclospermum leptophyllum	Cyclospermum leptophyllum
Circium occidentale var. californicum	Cirsium occidentale var. californicum
Circium occidentale var. candidissimum	Cirsium occidentale var. candidissimum
Circium occidentale var. venustum	Cirsium occidentale var. venustum
Cirisium	Cirsium
Cirisium andersonii	Cirsium andersonii
Cirisium breweri	Cirsium breweri
Cirisium californicum	Cirsium californicum
Cirisium scariosum var. robustum	Cirsium scariosum var. robustum
Cirisium vulgare	Cirsium vulgare
Cirsium acaulercens	Cirsium acaulescens
Cirsium fontinale var. fontinlae	Cirsium fontinale subsp. fontinale
Cirsium hydrophyllum var. hydrophyllum	Cirsium hydrophilum var. hydrophilum
Cirsium neomexicana	Cirsium neomexicanum
Cirsium occidenale var. occidentale	Cirsium occidentale var. occidentale
Cirsium occidentale subsp. campactum	Cirsium occidentale var. compactum
Cirsium occidentale var. californica	Cirsium occidentale var. californicum
Cirsium occidentale var. venustrum	Cirsium occidentale var. venustum
Cirsium occidentalis var. venustum	Cirsium occidentale var. venustum
Cirsium ochraocentrum var. ochrocentrum	Cirsium ochrocentrum var. ochrocentrum
Cirsium vulgae	Cirsium vulgare
Cirsium vulgaris	Cirsium vulgare
Cistanth umbellata	Cistanthe umbellata
Cistus ladaniferus	Cistus ladanifer
Cistus landaniferns	Cistus ladanifer
Cistus salvifolius	Cistus salviifolius
Citrus X limon	Citrus limon
Citrus X sinensis	Citrus sinensis
Clarkia amoena huntiana	Clarkia amoena subsp. huntiana
Clarkia amoena ssp.	Clarkia amoena
Clarkia biloba ssp.	Clarkia biloba
Clarkia biloba subsp. brandegeae	Clarkia biloba subsp. brandegeeae
Clarkia bilobasubsp.biloba	Clarkia biloba subsp. biloba
Clarkia concinnum	Clarkia concinna
Clarkia epilobiodes	Clarkia epilobioides
Clarkia ligulata	Clarkia lingulata
Clarkia purpurea subsp. quadrivulnea	Clarkia purpurea subsp. quadrivulnera
Clarkia purpurea subsp. quadrivulneva	Clarkia purpurea subsp. quadrivulnera
Clarkia purpurea var. quadrivuenera	Clarkia purpurea subsp. quadrivulnera
Clarkia purpurea var. quadrivulerna	Clarkia purpurea subsp. quadrivulnera
Clarkia purpurea var. quadrivulnea	Clarkia purpurea subsp. quadrivulnera
Clarkia ribicunda	Clarkia rubicunda
Clarkia ribicunda subsp. blasdalei	Clarkia rubicunda subsp. blasdalei
Clarkia speciosa subsp. Speciosa	Clarkia speciosa subsp. speciosa
Clarkia subsp. purpurea ssp. quadrivulnera	Clarkia purpurea subsp. quadrivulnera
Clarkia temblorensis	Clarkia tembloriensis
Clarkia temblorensis var. temblorensis	Clarkia tembloriensis subsp. tembloriensis
Claytonia laneolata	Claytonia lanceolata
Claytonia parviflora f. parviflora	Claytonia parviflora subsp. grandiflora
Claytonia parviflora viridis	Claytonia parviflora subsp. viridis
Claytonia parvifloraviridis	Claytonia parviflora subsp. viridis
Claytonia perfoliata subsp. mexicanus	Claytonia perfoliata subsp. mexicana
Claytonia Perfoliata subsp. perfoliata	Claytonia perfoliata var. perfoliata
Claytonia wahsingtonensis	Claytonia washingtoniana
Claytonia wahsingtoniana	Claytonia washingtoniana
Clematis lasianthus	Clematis lasiantha
Clematis parviflora	Clematis pauciflora
Cleome hasslerinana	Cleome hassleriana
Cleome spardifolia	Cleome sparsifolia
Cleome sparsiflora	Cleome sparsifolia
Cleome sparsifloria	Cleome sparsifolia
Cleomella placasperma	Cleomella plocasperma
Cleomella plocasperma var. mohavensis	Cleomella plocasperma var. mojavensis
Clitoria mariana var. mariana	Clitoria mariana
Cnicus benedicuts	Cnicus benedictus
Coleogyne filaginifolia	Corethrogyne filaginifolia
Collinsia bartsiaefolia	Collinsia bartsiifolia
Collinsia bartsiaefolia subsp. davidsonii	Collinsia bartsiifolia var. davidsonii
Collinsia bicolor var. typica	Collinsia bicolor var. bicolor
Collinsia brucae	Collinsia bruceae
Collinsia heterophylla austromontana	Collinsia heterophylla var. austromontana
Collinsia multicolorton	Collinsia multicolor
Collinsia rattani	Collinsia rattanii
Collinsia torreyi var. typica	Collinsia torreyi var. torreyi
Collinsia torreyi wrightii	Collinsia torreyi var. wrightii
Collomia traceyi	Collomia tracyi
Comarostaphylis diversifolia ssp.	Comarostaphylis diversifolia
Comarostaphylis diversifolia subsp. palanifolia	Comarostaphylis diversifolia subsp. planifolia
Comarostaphylis diversifolia var. palanifolia	Comarostaphylis diversifolia subsp. planifolia
Commandra californica	Comandra californica
Commelina benglalensis	Commelina benghalensis
Condrilla juncea	Chondrilla juncea
Conium Maculatum	Conium maculatum
Convolvulous aridus	Convolvulus aridus
Convolvulus aridus var. intermedias	Convolvulus aridus subsp. intermedius
Convolvulus arvensis l.	Convolvulus arvensis
Convolvulus macrostegiasubspamplissima	Convolvulus macrostegia subsp. amplissima
Convolvulus malacophylla var. pedicellata	Convolvulus malacophyllus subsp. pedicellatus
Convolvulus piersonii	Convolvulus peirsonii
Convolvulus simulans l.m. perry	Convolvulus simulans
Convolvulus simulans perry	Convolvulus simulans
Conyza bilboana	Conyza bilbaoana
Conyza canadensis n/a	Conyza canadensis
Coprosma repens `mirror shrub`	Coprosma repens
Corallorrhiza maculata	Corallorhiza maculata
Corallorrhiza maculata var. maculata	Corallorhiza maculata var. maculata
Corallorrhiza mertensiana	Corallorhiza mertensiana
Corallorrhiza striata	Corallorhiza striata
Cordylanthus eremicussubsp. eremicus	Cordylanthus eremicus subsp. eremicus
Cordylanthus erimicus subsp. kernensis	Cordylanthus eremicus subsp. kernensis
Cordylanthus helleri subsp.	Cordylanthus helleri
Cordylanthus rididus subsp. setigerus	Cordylanthus rigidus subsp. setigerus
Cordylanthus rigidus (benth.) jepson	Cordylanthus rigidus
Cordylanthus rigidus setigerus	Cordylanthus rigidus subsp. setigerus
Cordylanthus rigidus subsp. brecibracteatus	Cordylanthus rigidus subsp. brevibracteatus
Cordylanthus rigidus subsp. setiger	Cordylanthus rigidus subsp. setigerus
Cordylanthus rigidus var. brecibracteatus	Cordylanthus rigidus subsp. brevibracteatus
Cordylanthus tenuis subsp. tenius	Cordylanthus tenuis subsp. tenuis
Coreocarpus parthenoides	Coreocarpus parthenioides
Coreopsis callifopsidea	Coreopsis calliopsidea
Coreothrogyne filaginifolia var. filaginifolia	Corethrogyne filaginifolia var. filaginifolia
Corethrogyne californica var. abovata	Corethrogyne californica var. obovata
Cornus nuttalii	Cornus nuttallii
Cornus nuttalli	Cornus nuttallii
Cornus nuttallii GPS unit, ±1	Cornus nuttallii
Corthrogyne filaginifolia	Corethrogyne filaginifolia
Corydalis caseana var. casseana	Corydalis caseana var. caseana
Corynocarpus laevigata	Corynocarpus laevigatus
Corypantha alversonii	Coryphantha alversonii
Cotinus coggyria	Cotinus coggygria
Cotoneaster conspicus	Cotoneaster conspicuus
Cotoneaster franchetti	Cotoneaster franchetii
Cotoneaster pannosa	Cotoneaster pannosus
Cotoneaster panosus	Cotoneaster pannosus
Cotula coronipifolia	Cotula coronopifolia
Cotula Coronopifolia	Cotula coronopifolia
Cotyledon orbiculata var. oblongata	Cotyledon orbiculata var. oblonga
Cotyledon saxosa	Cotyledon saxosum
Cowania mexicana subsp. stansburiana	Cowania mexicana subsp. stansburyana
Cowania mexicana subsp. stansburiana	Cowania mexicana var. stansburyana
Cowania mexicana var. stansburiana	Cowania mexicana var. stansburyana
Cowania mexicana var. stansburiana	Cowania mexicana var. stansburyana
Cowania stansburiana	Cowania stansburyana
Cowania stansburyiana	Cowania stansburyana
Crassocephalum crepidiodes	Crassocephalum crepidioides
Crassula solierii	Crassula solieri
Cremnophila linguaefolia	Cremnophila linguifolia
Crepis occidentale subsp. conjuncta	Crepis occidentalis subsp. conjuncta
Crepis runcinata ssp.	Crepis runcinata
Cressa truxillensis kunth var.	Cressa truxillensis
Cressa truxillenxis	Cressa truxillensis
Crocosmia × crocosmiiflora	Crocosmia X crocosmiiflora
Crocosmia X crocosmiiflora	Crocosmia X crocosmiiflora
Crossoma bigelovii subsp.	Crossosoma bigelovii
Crossosoma californica	Crossosoma californicum
Croton californicus subsp. arg.	Croton californicus
Croton setigerus	Croton setiger
Crypantha intermedia	Cryptantha intermedia
Crypsis niliaca	Crypsis niliacea
Crypsis shoenoides	Crypsis schoenoides
Cryptantha aff. wigginsii	Cryptantha wigginsii
Cryptantha affinia	Cryptantha affinis
Cryptantha angustfifolia	Cryptantha angustifolia
Cryptantha augustifolia	Cryptantha angustifolia
Cryptantha barbigera var. fergusonae	Cryptantha barbigera var. fergusoniae
Cryptantha brandegei	Cryptantha brandegeei
Cryptantha circumcissa	Cryptantha circumscissa
Cryptantha circumcissa	Cryptantha circumscissa
Cryptantha circumcissa var. circumcissa	Cryptantha circumscissa var. circumscissa
Cryptantha circumcissa var. hispida	Cryptantha circumscissa var. hispida
Cryptantha clevelandi	Cryptantha clevelandii
Cryptantha clevelandi var. florosa	Cryptantha clevelandii var. florosa
Cryptantha clevelandii var. genuina	Cryptantha clevelandii var. clevelandii
Cryptantha decipens	Cryptantha decipiens
Cryptantha fflaccida	Cryptantha flaccida
Cryptantha flavoculta	Cryptantha flavoculata
Cryptantha glomiflora	Cryptantha glomeriflora
Cryptantha lepida	Cryptantha micrantha var. lepida
Cryptantha micrantha var. mcrantha	Cryptantha micrantha var. micrantha
Cryptantha microstackys	Cryptantha microstachys
Cryptantha milo-bakeri	Cryptantha milobakeri
Cryptantha mucricata	Cryptantha muricata
Cryptantha muricata (?)	Cryptantha muricata
Cryptantha muricata cf. var. denticulata	Cryptantha muricata var. denticulata
Cryptantha muriculata	Cryptantha muricata
Cryptantha naritima	Cryptantha maritima
Cryptantha nevadensis var. genuina	Cryptantha nevadensis var. nevadensis
Cryptantha nevadensis var.. genuina	Cryptantha nevadensis var. nevadensis
Cryptantha nubigens	Cryptantha nubigena
Cryptantha pectocarya var. pectocarya	Cryptantha pterocarya var. pterocarya
Cryptantha petrocarya	Cryptantha pterocarya
Cryptantha pterocarya var. purpursii	Cryptantha pterocarya var. purpusii
Cryptantha rostellata var. spithamea	Cryptantha rostellata var. spithamaea
Cryptantha torreyana var. capitata	Cryptantha torreyana subvar. capitata
Cryptantha traskae	Cryptantha traskiae
