          calcitrapa	Centaurea calcitrapa
Bidens tripartica	Bidens tripartita
Bigelovia parishii	Bigelowia parishii
Bigelovia parishii	Bigelowia parishii
Blennasperma californica	Blennosperma californicum
Blennasperma californica	Blennosperma californicum
Blennosperma bakerii	Blennosperma bakeri
Blennosperma bakerii	Blennosperma bakeri
Blepharipappas scaber	Blepharipappus scaber
Blepharipappas scaber	Blepharipappus scaber
Blepharipappus glandulosa	Blepharipappus glandulosus
Blepharipappus glandulosa	Blepharipappus glandulosus
Blepharipappus Scaber	Blepharipappus scaber
Blepharipappus Scaber	Blepharipappus scaber
Blepharipppus scaber	Blepharipappus scaber
Blepharipppus scaber	Blepharipappus scaber
Bloomeria crocea var. montanum	Bloomeria crocea var. montana
Bloomeria crocea var. montanum	Bloomeria crocea var. montana
Bloomeria crocea var. tyica	Bloomeria crocea var. crocea
Bloomeria crocea var. tyica	Bloomeria crocea var. crocea
Bloomeria humilius	Bloomeria humilis
Bloomeria humilius	Bloomeria humilis
Bloomeria humilus	Bloomeria humilis
Bloomeria humilus	Bloomeria humilis
Boechera acruata	Boechera arcuata
Boechera acruata	Boechera arcuata
Boechera breweri hybrid	Boechera breweri
Boechera breweri hybrid	Boechera breweri
Boechera breweri subsp. Breweri	Boechera breweri subsp. breweri
Boechera breweri subsp. Breweri	Boechera breweri subsp. breweri
Boechera breweri subsp. shataensis	Boechera breweri subsp. shastaensis
Boechera breweri subsp. shataensis	Boechera breweri subsp. shastaensis
Boechera california	Boechera californica
Boechera california	Boechera californica
boechera inyoensis	Boechera inyoensis
boechera inyoensis	Boechera inyoensis
Boechera lincolneneis	Boechera lincolnensis
Boechera lincolneneis	Boechera lincolnensis
Boechera pulchra var.	Boechera pulchra
Boechera pulchra var.	Boechera pulchra
Boechera rectissima var. rectissima	Boechera rectissima
Boechera rectissima var. rectissima	Boechera rectissima
Boechera rigidissma	Boechera rigidissima
Boechera rigidissma	Boechera rigidissima
Boechera serpentincola	Boechera serpenticola
Boechera serpentincola	Boechera serpenticola
Boechera shoclkeyi	Boechera shockleyi
Boechera shoclkeyi	Boechera shockleyi
Boechera sparsifolia	Boechera sparsiflora
Boechera sparsifolia	Boechera sparsiflora
Boechera suffrutescens var. suffrutescens	Boechera suffrutescens
Boechera suffrutescens var. suffrutescens	Boechera suffrutescens
Boerhaavia	Boerhavia
Boerhaavia	Boerhavia
Boerhaavia anisophylla	Boerhavia anisophylla
Boerhaavia anisophylla	Boerhavia anisophylla
Boerhaavia annulata	Boerhavia annulata
Boerhaavia annulata	Boerhavia annulata
Boerhaavia annulatus	Boerhavia annulata
Boerhaavia annulatus	Boerhavia annulata
Boerhaavia coccinea	Boerhavia coccinea
Boerhaavia coccinea	Boerhavia coccinea
Boerhaavia coulteri	Boerhavia coulteri
Boerhaavia coulteri	Boerhavia coulteri
Boerhaavia erecta	Boerhavia erecta
Boerhaavia erecta	Boerhavia erecta
Boerhaavia erecta subsp. intermedia	Boerhavia erecta var. intermedia
Boerhaavia wrightii	Boerhavia wrightii
Boerhaavia wrightii	Boerhavia wrightii
Boerhavia coulteri subsp. palmeri entered as Boerhavia coulteri var. palmeri	NO SUBSP COMB for palmeri; TROPICOS	
Boerhavia coulteri subsp. palmeri entered as Boerhavia coulteri var. palmeri	NO SUBSP COMB for palmeri; TROPICOS	
Bothriochloa barbinodus	Bothriochloa barbinodis
Bothriochloa barbinodus	Bothriochloa barbinodis
Bothriochloa ischaemum var. sangarica	Bothriochloa ischaemum var. songarica
Bothriochloa ischaemum var. sangarica	Bothriochloa ischaemum var. songarica
Bothriochloa larguroides subsp. torreyana	Bothriochloa laguroides subsp. torreyana
Bothriochloa larguroides subsp. torreyana	Bothriochloa laguroides subsp. torreyana
Botrychium silafolium	Botrychium silaifolium
Botrychium silafolium	Botrychium silaifolium
Botrychium silafolium var. californicum	Botrychium silaifolium var. californicum
Botrychium silafolium var. californicum	Botrychium silaifolium var. californicum
Botrychium simplex subsp. typicum	Botrychium simplex subsp. simplex
Botrychium simplex subsp. typicum	Botrychium simplex subsp. simplex
Bouganvilla glabra	Bougainvillea glabra
Bouganvilla glabra	Bougainvillea glabra
Boussingaultia basseloides	Boussingaultia baselloides
Boussingaultia basseloides	Boussingaultia baselloides
Boussingaultia gracilis var. pseudocaselloides	Boussingaultia gracilis var. pseudobaselloides
Boussingaultia gracilis var. pseudocaselloides	Boussingaultia gracilis var. pseudobaselloides
Bouteloua eurtipendula	Bouteloua curtipendula
Bouteloua eurtipendula	Bouteloua curtipendula
Brachyactis ciliata var. carnulosa	Brachyactis ciliata var. carnosula
Brachyactis ciliata var. carnulosa	Brachyactis ciliata var. carnosula
Brachyactis frondosus	Brachyactis frondosa
Brachyactis frondosus	Brachyactis frondosa
Brachychiton populneus	Brachychiton populneum
Brachychiton populneus	Brachychiton populneum
Brassavola cucullatta	Brassavola cucullata
Brassavola cucullatta	Brassavola cucullata
Brassia tournefortii	Brassica tournefortii
Brassia tournefortii	Brassica tournefortii
Brassic tournefortii	Brassica tournefortii
Brassic tournefortii	Brassica tournefortii
Brickellia longifolia vr. multiflora	Brickellia longifolia var. multiflora
Brickellia longifolia vr. multiflora	Brickellia longifolia var. multiflora
Brickellia oblongifolia var. linearifolia	Brickellia oblongifolia var. linifolia
Brickellia oblongifolia var. linearifolia	Brickellia oblongifolia var. linifolia
Brodaea laxa	Brodiaea laxa
Brodaea laxa	Brodiaea laxa
Brodiaea claifornica subsp. californica	Brodiaea californica subsp. californica
Brodiaea claifornica subsp. californica	Brodiaea californica subsp. californica
Brodiaea coronaria var. coronia	Brodiaea coronaria var. coronaria
Brodiaea coronaria var. coronia	Brodiaea coronaria var. coronaria
Brodiaea elegans var. autralis	Brodiaea elegans var. australis
Brodiaea elegans var. autralis	Brodiaea elegans var. australis
Brodiaea joloensis	Brodiaea jolonensis
Brodiaea joloensis	Brodiaea jolonensis
Brodiaea lutea var. analina	Brodiaea lutea var. anilina
Brodiaea lutea var. analina	Brodiaea lutea var. anilina
Bromus alopecurus	Bromus alopecuros
Bromus alopecurus	Bromus alopecuros
Bromus berterianus	Bromus berteroanus
Bromus berterianus	Bromus berteroanus
Bromus carinatus complex	Bromus carinatus
Bromus carinatus complex	Bromus carinatus
Bromus carinatus sens. lat.	Bromus carinatus
Bromus carinatus sens. lat.	Bromus carinatus
Bromus carinatus sens. lat.	Bromus carinatus
Bromus carinatus sens. lat.	Bromus carinatus
Bromus carinatus var. elatus	Bromus catharticus var. elatus
Bromus carinatus var. elatus	Bromus catharticus var. elatus
Bromus catharticus var. elata	Bromus catharticus var. elatus
Bromus catharticus var. elata	Bromus catharticus var. elatus
Bromus cathartious	Bromus catharticus
Bromus cathartious	Bromus catharticus
Bromus danthoriae	Bromus danthoniae
Bromus danthoriae	Bromus danthoniae
Bromus frondodus	Bromus frondosus
Bromus frondodus	Bromus frondosus
Bromus Haenkeanus	Bromus haenkeanus
Bromus Haenkeanus	Bromus haenkeanus
Bromus hordaceus	Bromus hordeaceus
Bromus hordaceus	Bromus hordeaceus
Bromus hordeaceous	Bromus hordeaceus
Bromus hordeaceous	Bromus hordeaceus
Bromus maditensis subsp. rubens	Bromus madritensis subsp. rubens
Bromus maditensis subsp. rubens	Bromus madritensis subsp. rubens
Bromus madratensis	Bromus madritensis
Bromus madratensis	Bromus madritensis
Bromus Madritensis L. var. rubens	Bromus madritensis subsp. rubens
Bromus madritensis subsp. cf. madritensis	Bromus madritensis subsp. madritensis
Bromus madritensis subsp. cf. madritensis	Bromus madritensis subsp. madritensis
Bromus madritensis var. cf. madritensis	Bromus madritensis var. madritensis
Bromus madritensis var. cf. madritensis	Bromus madritensis var. madritensis
Bromus racemosus var. hordeaceus	Bromus hordeaceus var. racemosus
Bromus racemosus var. hordeaceus	Bromus hordeaceus var. racemosus
Bromus recemosus	Bromus racemosus
Bromus recemosus	Bromus racemosus
Bromus ssp.	Bromus
Bromus ssp.	Bromus
Bromus tectorum var. glabartum	Bromus tectorum var. glabratus
Bromus tectorum var. glabartum	Bromus tectorum var. glabratus
Bromus tectorum var. glabartus	Bromus tectorum var. glabratus
Bromus tectorum var. glabartus	Bromus tectorum var. glabratus
Bromus tectorum var. grabratum	Bromus tectorum var. glabratus
Bromus tectorum var. grabratum	Bromus tectorum var. glabratus
Bromus uniloides	Bromus unioloides
Bromus uniloides	Bromus unioloides
Bromus wildenowii	Bromus willdenowii
Bromus wildenowii	Bromus willdenowii
Bromus willdenovii	Bromus willdenowii
Bromus willdenovii	Bromus willdenowii
Brssica nigra	Brassica nigra
Brssica nigra	Brassica nigra
Brssica rapa	Brassica rapa
Brssica rapa	Brassica rapa
Brssica tournefortii	Brassica tournefortii
Brssica tournefortii	Brassica tournefortii
Brunella vulgaris	Prunella vulgaris
Brunella vulgaris	Prunella vulgaris
Brunfelsia calycinia var. floribunda	Brunfelsia calycina var. floribunda
Brunfelsia calycinia var. floribunda	Brunfelsia calycina var. floribunda
Buddleia asiatica	Buddleja asiatica
Buddleia asiatica	Buddleja asiatica
Buddleia davidii	Buddleja davidii
Buddleia davidii	Buddleja davidii
Buddleia Lindleyana	Buddleja lindleyana
Buddleia Lindleyana	Buddleja lindleyana
Buddleia madagascariensis	Buddleja madagascariensis
Buddleia madagascariensis	Buddleja madagascariensis
Buddleia officinalis	Buddleja officinalis
Buddleia officinalis	Buddleja officinalis
Buddleia saligna	Buddleja saligna
Buddleia saligna	Buddleja saligna
Buddleia utahensis	Buddleja utahensis
Buddleia utahensis	Buddleja utahensis
Bulboschoenus maritimus subsp. paludosus	Bolboschoenus maritimus subsp. paludosus
Bulboschoenus maritimus subsp. paludosus	Bolboschoenus maritimus subsp. paludosus
Burragea frutifulosa	Burragea fruticulosa
Burragea frutifulosa	Burragea fruticulosa
Caesalpinia gilliesii n/a	Caesalpinia gilliesii
Caesalpinia gilliesii n/a	Caesalpinia gilliesii
Cajanus cajun	Cajanus cajan
Cajanus cajun	Cajanus cajan
Cakile edentula subsp. califonica	Cakile edentula subsp. californica
Cakile edentula subsp. califonica	Cakile edentula subsp. californica
Calais clevelandi	Calais clevelandii
Calais clevelandi	Calais clevelandii
Calais plurisecta	Calais pluriseta
Calais plurisecta	Calais pluriseta
Calamagrostis canadensis subsp. langsdorfii	Calamagrostis canadensis subsp. langsdorffii
Calamagrostis canadensis subsp. langsdorfii	Calamagrostis canadensis subsp. langsdorffii
Calamagrostis canadensis var. langsdorfii	Calamagrostis canadensis var. langsdorffii
Calamagrostis canadensis var. langsdorfii	Calamagrostis canadensis var. langsdorffii
Calamagrostis muirana	Calamagrostis muiriana
Calamagrostis muirana	Calamagrostis muiriana
Calamagrostis muriana	Calamagrostis muiriana
Calamagrostis muriana	Calamagrostis muiriana
Calamagrostis nutkaenis	Calamagrostis nutkaensis
Calamagrostis nutkaenis	Calamagrostis nutkaensis
Calamagrostis ophiditis	Calamagrostis ophitidis
Calamagrostis ophiditis	Calamagrostis ophitidis
Calamagrostis ophitidis var. ophitidis	Calamagrostis ophitidis
Calamagrostis ophitidis var. ophitidis	Calamagrostis ophitidis
Calandrina	Calandrinia
Calandrina	Calandrinia
Calandrinia ambiguua	Calandrinia ambigua
Calandrinia ambiguua	Calandrinia ambigua
Calandrinia cilata	Calandrinia ciliata
Calandrinia cilata	Calandrinia ciliata
Calandrinia ciliata subsp. menziesii (Hook) Macbr.	Calandrinia ciliata var. menziesii
Calandrinia ciliata var. menzesii	Calandrinia ciliata var. menziesii
Calandrinia ciliata var. menzesii	Calandrinia ciliata var. menziesii
Calceolaria scabiosaefolia	Calceolaria scabiosifolia
Calceolaria scabiosaefolia	Calceolaria scabiosifolia
Calendula arvensis var.	Calendula arvensis
Calendula arvensis var.	Calendula arvensis
Calendula officinalis var.	Calendula officinalis
Calendula officinalis var.	Calendula officinalis
California macrophyllum	California macrophylla
California macrophyllum	California macrophylla
Calindrinia caulescens	Calandrinia caulescens
Calindrinia caulescens	Calandrinia caulescens
Calliandra eriophyllla	Calliandra eriophylla
Calliandra eriophyllla	Calliandra eriophylla
Calliandra inequilatera	Calliandra inaequilatera
Calliandra inequilatera	Calliandra inaequilatera
Calliandra tweedyi	Calliandra tweedii
Calliandra tweedyi	Calliandra tweedii
Callitropsis pigmaea	Callitropsis pygmaea
Callitropsis pigmaea	Callitropsis pygmaea
Calocedrus decrrens	Calocedrus decurrens
Calocedrus decrrens	Calocedrus decurrens
Calochortus albus var. labus	Calochortus albus var. albus
Calochortus albus var. labus	Calochortus albus var. albus
Calochortus amabile	Calochortus amabilis
Calochortus amabile	Calochortus amabilis
Calochortus amoneus	Calochortus amoenus
Calochortus amoneus	Calochortus amoenus
Calochortus anabilis	Calochortus amabilis
Calochortus anabilis	Calochortus amabilis
Calochortus bruneanis	Calochortus bruneaunis
Calochortus bruneanis	Calochortus bruneaunis
Calochortus caeruleus	Calochortus coeruleus
Calochortus caeruleus	Calochortus coeruleus
Calochortus coeruleus var. coerulus	Calochortus coeruleus var. coeruleus
Calochortus coeruleus var. coerulus	Calochortus coeruleus var. coeruleus
Calochortus coeruleus var. westoni	Calochortus coeruleus var. westonii
Calochortus coeruleus var. westoni	Calochortus coeruleus var. westonii
Calochortus elegans var. oreophyllus	Calochortus elegans var. oreophilus
Calochortus elegans var. oreophyllus	Calochortus elegans var. oreophilus
Calochortus longibarbatus	Calochortus longebarbatus
Calochortus longibarbatus	Calochortus longebarbatus
Calochortus nutallii	Calochortus nuttallii
Calochortus nutallii	Calochortus nuttallii
Calochortus nuttallii var. subalpina	Calochortus nuttallii var. subalpinus
Calochortus nuttallii var. subalpina	Calochortus nuttallii var. subalpinus
Calochortus plumerae	Calochortus plummerae
Calochortus plumerae	Calochortus plummerae
Calochortus pulchellum	Calochortus pulchellus
Calochortus pulchellum	Calochortus pulchellus
Calochortus raichii	Calochortus raichei
Calochortus raichii	Calochortus raichei
Calochortus uniforus	Calochortus uniflorus
Calochortus uniforus	Calochortus uniflorus
Calochortus weedii var. intermedia	Calochortus weedii var. intermedius
Calochortus weedii var. intermedia	Calochortus weedii var. intermedius
Calochortus X davidsonianus	Calochortus davidsonianus
Calochortus X davidsonianus	Calochortus davidsonianus
Calycadenia hispisa subsp. reducta	Calycadenia hispida subsp. reducta
Calycadenia hispisa subsp. reducta	Calycadenia hispida subsp. reducta
Calycadenia Mollis	Calycadenia mollis
Calycadenia Mollis	Calycadenia mollis
Calycadenia mollis forma rosea	Calycadenia mollis f. rosea
Calycadenia mollis forma rosea	Calycadenia mollis f. rosea
Calycadenia mollis subsp. aurea	Calycadenia mollis f. aurea
Calycadenia mollis subsp. aurea	Calycadenia mollis f. aurea
Calycadenia mollis var. aurea	Calycadenia mollis f. aurea
Calycadenia multiglandulosus	Calycadenia multiglandulosa
Calycadenia multiglandulosus	Calycadenia multiglandulosa
Calyptridium monspermum	Calyptridium monospermum
Calyptridium monspermum	Calyptridium monospermum
Calyptridium umbellatun	Calyptridium umbellatum
Calyptridium umbellatun	Calyptridium umbellatum
Calystegia atriciplicifolia subsp. buttensis	Calystegia atriplicifolia subsp. buttensis
Calystegia atriciplicifolia subsp. buttensis	Calystegia atriplicifolia subsp. buttensis
calystegia collina subsp. trydactylosa	Calystegia collina subsp. tridactylosa
calystegia collina subsp. trydactylosa	Calystegia collina subsp. tridactylosa
Calystegia longpipes	Calystegia longipes
Calystegia longpipes	Calystegia longipes
Calystegia macrostegia (greene) brummitt subsp. arida - tenuifolia	Calystegia macrostegia subsp. arida
Calystegia macrostegia (greene) brummitt subsp. arida - tenuifolia	Calystegia macrostegia subsp. arida
Calystegia macrostegia (greene) brummitt subsp. cyclostegia (house) brummitt	Calystegia macrostegia subsp. cyclostegia
Calystegia macrostegia (greene) brummitt subsp. cyclostegia (house) brummitt	Calystegia macrostegia subsp. cyclostegia
Calystegia macrostegia ssp. tenuifloria	Calystegia macrostegia subsp. tenuifolia
Calystegia macrostegia ssp. tenuifloria	Calystegia macrostegia subsp. tenuifolia
Calystegia macrostegia subsp. arida (greene) brummitt	Calystegia macrostegia subsp. arida
Calystegia macrostegia subsp. arida (greene) brummitt	Calystegia macrostegia subsp. arida
Calystegia macrostegia subsp. enuifolia	Calystegia macrostegia subsp. tenuifolia
Calystegia macrostegia subsp. enuifolia	Calystegia macrostegia subsp. tenuifolia
Calystegia macrostegia subsp. intermedia subsp. tennifolia	Calystegia macrostegia subsp. intermedia
Calystegia macrostegia subsp. intermedia subsp. tennifolia	Calystegia macrostegia subsp. intermedia
Calystegia macrostegia var. intermedia subsp. tennifolia	Calystegia macrostegia subsp. intermedia
Calystegia macrostegia var. tenuifloria	Calystegia macrostegia subsp. tenuifolia
Calystegia macrostegius subsp. amplissima	Calystegia macrostegia subsp. amplissima
Calystegia macrostegius subsp. amplissima	Calystegia macrostegia subsp. amplissima
Calystegia malacophylla (greene) munz subsp. pedicellata (jepson) munz	Calystegia malacophylla subsp. pedicellata
Calystegia malacophylla (greene) munz subsp. pedicellata (jepson) munz	Calystegia malacophylla subsp. pedicellata
Calystegia malacophylla subsp. berryi	Calystegia malacophylla var. berryi		NO SUBSP COMB for berryi; TROPICOS
Calystegia malacophylla subsp. berryi	Calystegia malacophylla var. berryi		NO SUBSP COMB for berryi; TROPICOS
Calystegia malacophylla subsp. malacophlla	Calystegia malacophylla subsp. malacophylla
Calystegia malacophylla subsp. malacophlla	Calystegia malacophylla subsp. malacophylla
Calystegia malacophylla subsp. pedicillata	Calystegia malacophylla subsp. pedicellata
Calystegia malacophylla subsp. pedicillata	Calystegia malacophylla subsp. pedicellata
Calystegia malacophylla var. pedicellatus	Calystegia malacophylla subsp. pedicellata
Calystegia occidentlis fulcrata	Calystegia occidentalis subsp. fulcrata
Calystegia occidentlis fulcrata	Calystegia occidentalis subsp. fulcrata
Calystegia occidentlis subsp. fulcrata	Calystegia occidentalis subsp. fulcrata
Calystegia occidentlis subsp. fulcrata	Calystegia occidentalis subsp. fulcrata
Calystegia occidentlis subsp. fulcrata	Calystegia occidentalis subsp. fulcrata
Calystegia occidentlis subsp. fulcrata	Calystegia occidentalis subsp. fulcrata
Calystegia occidentlis var. fulcrata	Calystegia occidentalis subsp. fulcrata
Calystegia piersonii	Calystegia peirsonii
Calystegia piersonii	Calystegia peirsonii
Calystegia sepium subsp. limnophylla	Calystegia sepium subsp. limnophila
Calystegia sepium subsp. limnophylla	Calystegia sepium subsp. limnophila
Calystegia sepium var. limnophylla	Calystegia sepium subsp. limnophila
Calystegia stebbensii	Calystegia stebbinsii
Calystegia stebbensii	Calystegia stebbinsii
Calystegia subacaulis subsp. episcopales	Calystegia subacaulis subsp. episcopalis
Calystegia subacaulis subsp. episcopales	Calystegia subacaulis subsp. episcopalis
Calystegio macrostegia subsp. cyclostegia	Calystegia macrostegia subsp. cyclostegia
Calystegio macrostegia subsp. cyclostegia	Calystegia macrostegia subsp. cyclostegia
Camarostaphylis diversifolia	Comarostaphylis diversifolia
Camarostaphylis diversifolia	Comarostaphylis diversifolia
Camassia leichtlinii subsp. sukskorfii	Camassia leichtlinii subsp. suksdorfii
Camassia leichtlinii subsp. sukskorfii	Camassia leichtlinii subsp. suksdorfii
Camissiona campestris	Camissonia campestris
Camissiona campestris	Camissonia campestris
Camissonia bisorta	Camissonia bistorta
Camissonia bisorta	Camissonia bistorta
Camissonia bistorta var. [veitchiana]	Camissonia bistorta var. veitchiana
Camissonia bistorta var. [veitchiana]	Camissonia bistorta var. veitchiana
Camissonia bistorta var. typica	Camissonia bistorta var. bistorta
Camissonia bistorta var. typica	Camissonia bistorta var. bistorta
Camissonia boothii subsp.	Camissonia boothii
Camissonia boothii subsp.	Camissonia boothii
Camissonia boothii subsp. decortians	Camissonia boothii subsp. decorticans
Camissonia boothii subsp. decortians	Camissonia boothii subsp. decorticans
Camissonia boothii subsp. indet	Camissonia boothii
Camissonia boothii subsp. indet	Camissonia boothii
Camissonia boothiisubsp. desertorum	Camissonia boothii subsp. desertorum
Camissonia boothiisubsp. desertorum	Camissonia boothii subsp. desertorum
Camissonia boothill subsp. desertorum	Camissonia boothii subsp. desertorum
Camissonia boothill subsp. desertorum	Camissonia boothii subsp. desertorum
Camissonia campestris subsp. campestis	Camissonia campestris subsp. campestris
Camissonia campestris subsp. campestis	Camissonia campestris subsp. campestris
Camissonia campestrissubsp. campestris	Camissonia campestris subsp. campestris
Camissonia campestrissubsp. campestris	Camissonia campestris subsp. campestris
Camissonia cardiophylla subsp. typica	Camissonia cardiophylla subsp. cardiophylla
Camissonia cardiophylla subsp. typica	Camissonia cardiophylla subsp. cardiophylla
Camissonia cardiophyllasubsp. cardiophylla	Camissonia cardiophylla subsp. cardiophylla
Camissonia cardiophyllasubsp. cardiophylla	Camissonia cardiophylla subsp. cardiophylla
Camissonia chamaeneroides	Camissonia chamaenerioides
Camissonia chamaeneroides	Camissonia chamaenerioides
Camissonia clavaeformis	Camissonia claviformis
Camissonia clavaeformis	Camissonia claviformis
Camissonia clavaeformis subsp. auranticaca	Camissonia claviformis subsp. aurantiaca
Camissonia clavaeformis subsp. auranticaca	Camissonia claviformis subsp. aurantiaca
Camissonia clavifomis subsp. yumae	Camissonia claviformis subsp. yumae
Camissonia clavifomis subsp. yumae	Camissonia claviformis subsp. yumae
Camissonia claviformis subsp. aurantica	Camissonia claviformis subsp. aurantiaca
Camissonia claviformis subsp. aurantica	Camissonia claviformis subsp. aurantiaca
Camissonia claviformis subsp. auranticaca	Camissonia claviformis subsp. aurantiaca
Camissonia claviformis subsp. auranticaca	Camissonia claviformis subsp. aurantiaca
Camissonia claviformis subsp. intergrior	Camissonia claviformis subsp. integrior
Camissonia claviformis subsp. intergrior	Camissonia claviformis subsp. integrior
Camissonia claviformis subsp. piersonii	Camissonia claviformis subsp. peirsonii
Camissonia claviformis subsp. piersonii	Camissonia claviformis subsp. peirsonii
Camissonia denata	Camissonia dentata
Camissonia denata	Camissonia dentata
Camissonia elavaeformis var. yumae	Camissonia claviformis subsp. yumae
Camissonia guadalupensis var. clememtina	Camissonia guadalupensis subsp. clementina
Camissonia kernensissubsp. gilmanii	Camissonia kernensis subsp. kernensis
Camissonia kernensissubsp. gilmanii	Camissonia kernensis subsp. kernensis
Camissonia lacustis	Camissonia lacustris
Camissonia lacustis	Camissonia lacustris
Camissonia sierrae var. sierrae	Camissonia sierrae subsp. sierrae	NO VAR COMB FOR sierrae; TROPICOS
Camissonia sierrae var. sierrae	Camissonia sierrae subsp. sierrae	NO VAR COMB FOR sierrae; TROPICOS
Camissonia sp.	Camissonia
Camissonia sp.	Camissonia
Camissonia stigulosa	Camissonia strigulosa
Camissonia stigulosa	Camissonia strigulosa
Camissoniopsis bisorta	Camissoniopsis bistorta
Camissoniopsis bisorta	Camissoniopsis bistorta
Camissoniopsis pallida var. pallida	Camissoniopsis pallida subsp. pallida	NO VAR COMB FOR pallida; TROPICOS
Camissoniopsis pallida var. pallida	Camissoniopsis pallida subsp. pallida	NO VAR COMB FOR pallida; TROPICOS
Camissonioptis cheiranthifolia subsp. cheiranthifolia	Camissoniopsis cheiranthifolia subsp. cheiranthifolia
Camissonioptis cheiranthifolia subsp. cheiranthifolia	Camissoniopsis cheiranthifolia subsp. cheiranthifolia
Cantua flesuosa	Cantua flexuosa
Cantua flesuosa	Cantua flexuosa
Capsella bursa subsp. (l.) medic.	Capsella bursa-pastoris
Capsella bursa subsp. (l.) medic.	Capsella bursa-pastoris
Cardamine california var. californica	Cardamine californica var. californica
Cardamine california var. californica	Cardamine californica var. californica
Cardamine gambelli	Cardamine gambelii
Cardamine gambelli	Cardamine gambelii
Cardamine gambellii	Cardamine gambelii
Cardamine gambellii	Cardamine gambelii
Cardamine hirsuta l.	Cardamine hirsuta
Cardamine hirsuta l.	Cardamine hirsuta
Cardamine oligosperme	Cardamine oligosperma
Cardamine oligosperme	Cardamine oligosperma
Cardamine pachystigma var. dissectifolila	Cardamine pachystigma var. dissectifolia
Cardamine pachystigma var. dissectifolila	Cardamine pachystigma var. dissectifolia
Cardamine pennsylvanica	Cardamine pensylvanica
Cardamine pennsylvanica	Cardamine pensylvanica
Cardamine pensylvanicum	Cardamine pensylvanica
Cardamine pensylvanicum	Cardamine pensylvanica
Cardaria chalapensis	Cardaria chalepensis
Cardaria chalapensis	Cardaria chalepensis
Cardaria draba subsp. chalapensis	Cardaria draba subsp. chalepensis
Cardaria draba subsp. chalapensis	Cardaria draba subsp. chalepensis
Cardionema fontanum subsp. vulgare	Cerastium fontanum subsp. vulgare
Cardionema fontanum subsp. vulgare	Cerastium fontanum subsp. vulgare
Cardionema ramosissima	Cardionema ramosissimum
Cardionema ramosissima	Cardionema ramosissimum
Cardus pycnocephalus	Carduus pycnocephalus
Cardus pycnocephalus	Carduus pycnocephalus
Cardus tenuiflorus	Carduus tenuiflorus
Cardus tenuiflorus	Carduus tenuiflorus
Carduus teniflorus	Carduus tenuiflorus
Carduus teniflorus	Carduus tenuiflorus
Carduus tenniflorus	Carduus tenuiflorus
Carduus tenniflorus	Carduus tenuiflorus
Carex barbarea	Carex barbarae
Carex barbarea	Carex barbarae
Carex bauxbaumii	Carex buxbaumii
Carex bauxbaumii	Carex buxbaumii
Carex bolanderia	Carex bolanderi
Carex bolanderia	Carex bolanderi
Carex deflexa subsp. bootii	Carex deflexa var. boottii
Carex deweyanna var. leptopoda	Carex deweyana var. leptopoda
Carex deweyanna var. leptopoda	Carex deweyana var. leptopoda
Carex diaudra	Carex diandra
Carex diaudra	Carex diandra
Carex douglassii	Carex douglasii
Carex douglassii	Carex douglasii
Carex echinatus subsp. echinatus	Carex echinata subsp. echinata
Carex echinatus subsp. echinatus	Carex echinata subsp. echinata
Carex gracilor	Carex gracilior
Carex gracilor	Carex gracilior
Carex heteroneura var. (mackenzie)	Carex heteroneura
Carex heteroneura var. (mackenzie)	Carex heteroneura
Carex laevenworthii	Carex leavenworthii
Carex laevenworthii	Carex leavenworthii
Carex langiunosa	Carex lanuginosa
Carex langiunosa	Carex lanuginosa
Carex languinosa	Carex lanuginosa
Carex languinosa	Carex lanuginosa
Carex lencticularis var. impressa	Carex lenticularis var. impressa
Carex lencticularis var. impressa	Carex lenticularis var. impressa
Carex lenticularis var. impresa	Carex lenticularis var. impressa
Carex lenticularis var. impresa	Carex lenticularis var. impressa
Carex luzulaefolia	Carex luzulifolia
Carex luzulaefolia	Carex luzulifolia
Carex luzulaefolia subsp. strobilantha	Carex luzulifolia var. strobilantha
Carex luzulaefolia var. strobilantha	Carex luzulifolia var. strobilantha
Carex luzulaefolia var. strobilantha	Carex luzulifolia var. strobilantha
Carex luzulaifolia	Carex luzulifolia
Carex luzulaifolia	Carex luzulifolia
Carex mertensia	Carex mertensii
Carex mertensia	Carex mertensii
Carex molista	Carex molesta
Carex molista	Carex molesta
Carex nebascensis	Carex nebrascensis
Carex nebascensis	Carex nebrascensis
Carex nebracensis	Carex nebrascensis
Carex nebracensis	Carex nebrascensis
Carex nebraskensis	Carex nebrascensis
Carex nebraskensis	Carex nebrascensis
Carex pachystachya subsp. pachystachya	Carex pachystachya var. pachystachya	NO SUBSP COMB for pachystachya; TROPICOS	
Carex pachystachya subsp. pachystachya	Carex pachystachya var. pachystachya	NO SUBSP COMB for pachystachya; TROPICOS	
Carex peninsulare	Carex peninsularis
Carex peninsulare	Carex peninsularis
Carex phaeocehpala	Carex phaeocephala
Carex phaeocehpala	Carex phaeocephala
Carex praeceptorium	Carex praeceptorum
Carex praeceptorium	Carex praeceptorum
Carex praegracilis probably; immature	Carex praegracilis
Carex praegracilis probably; immature	Carex praegracilis
Carex Raynoldsii	Carex raynoldsii
Carex Raynoldsii	Carex raynoldsii
Carex schotti	Carex schottii
Carex schotti	Carex schottii
Carex serrotodens	Carex serratodens
Carex serrotodens	Carex serratodens
Carex sp	Carex
Carex sp	Carex
